Series,Iteration,Average Time (ms)
Total Average Time,1,8.0
Current Action Time,1,8.0
Total Average Time,2,17.25
Current Action Time,2,26.5
Total Average Time,3,16.833333333333332
Current Action Time,3,16.0
Total Average Time,4,19.25
Current Action Time,4,26.5
Total Average Time,5,21.0
Current Action Time,5,28.0
Total Average Time,6,21.5
Current Action Time,6,24.0
Total Average Time,7,22.0
Current Action Time,7,25.0
Total Average Time,8,22.625
Current Action Time,8,27.0
Total Average Time,9,22.055555555555557
Current Action Time,9,17.5
Total Average Time,10,21.45
Current Action Time,10,16.0
Total Average Time,11,21.227272727272727
Current Action Time,11,19.0
Total Average Time,12,20.875
Current Action Time,12,17.0
Total Average Time,13,20.307692307692307
Current Action Time,13,13.5
Total Average Time,14,20.642857142857142
Current Action Time,14,25.0
Total Average Time,15,20.333333333333332
Current Action Time,15,16.0
Total Average Time,16,20.0625
Current Action Time,16,16.0
Total Average Time,17,20.470588235294116
Current Action Time,17,27.0
Total Average Time,18,20.305555555555557
Current Action Time,18,17.5
Total Average Time,19,20.57894736842105
Current Action Time,19,25.5
Total Average Time,20,20.975
Current Action Time,20,28.5
Total Average Time,21,20.761904761904763
Current Action Time,21,16.5
Total Average Time,22,21.022727272727273
Current Action Time,22,26.5
Total Average Time,23,21.195652173913043
Current Action Time,23,25.0
Total Average Time,24,21.125
Current Action Time,24,19.5
Total Average Time,25,20.98
Current Action Time,25,17.5
Total Average Time,26,21.153846153846153
Current Action Time,26,25.5
Total Average Time,27,21.11111111111111
Current Action Time,27,20.0
Total Average Time,28,21.160714285714285
Current Action Time,28,22.5
Total Average Time,29,21.155172413793103
Current Action Time,29,21.0
Total Average Time,30,20.9
Current Action Time,30,13.5
Total Average Time,31,20.838709677419356
Current Action Time,31,19.0
Total Average Time,32,20.859375
Current Action Time,32,21.5
Total Average Time,33,21.106060606060606
Current Action Time,33,29.0
Total Average Time,34,21.08823529411765
Current Action Time,34,20.5
Total Average Time,35,21.257142857142856
Current Action Time,35,27.0
Total Average Time,36,21.23611111111111
Current Action Time,36,20.5
Total Average Time,37,21.33783783783784
Current Action Time,37,25.0
Total Average Time,38,21.473684210526315
Current Action Time,38,26.5
