Series,Iteration,Average Time (ms)
Total Average Time,88,20.551136363636363
Current Action Time,88,11.5
Total Average Time,89,20.63483146067416
Current Action Time,89,28.0
Total Average Time,90,20.572222222222223
Current Action Time,90,15.0
Total Average Time,91,20.52747252747253
Current Action Time,91,16.5
Total Average Time,92,20.592391304347824
Current Action Time,92,26.5
Total Average Time,93,20.672043010752688
Current Action Time,93,28.0
Total Average Time,94,20.670212765957448
Current Action Time,94,20.5
Total Average Time,95,20.726315789473684
Current Action Time,95,26.0
Total Average Time,96,20.70833333333333
Current Action Time,96,19.0
Total Average Time,97,20.670103092783503
Current Action Time,97,17.0
Total Average Time,98,20.72959183673469
Current Action Time,98,26.5
Total Average Time,99,20.69191919191919
Current Action Time,99,17.0
Total Average Time,100,20.66
Current Action Time,100,17.5
Total Average Time,1,78.5
Current Action Time,1,78.5
Total Average Time,2,67.0
Current Action Time,2,55.5
Total Average Time,3,62.66666666666666
Current Action Time,3,54.0
Total Average Time,4,61.375
Current Action Time,4,57.5
Total Average Time,5,92.9
Current Action Time,5,219.0
Total Average Time,6,97.25
Current Action Time,6,119.0
Total Average Time,7,85.92857142857143
Current Action Time,7,18.0
Total Average Time,8,83.625
Current Action Time,8,67.5
Total Average Time,9,80.55555555555556
Current Action Time,9,56.0
Total Average Time,10,78.35
Current Action Time,10,58.5
Total Average Time,11,90.95454545454544
Current Action Time,11,217.0
Total Average Time,12,84.875
Current Action Time,12,18.0
Total Average Time,13,83.5
Current Action Time,13,67.0
Total Average Time,14,81.28571428571429
Current Action Time,14,52.5
Total Average Time,15,79.63333333333334
Current Action Time,15,56.5
Total Average Time,16,100.40625
Current Action Time,16,412.0
Total Average Time,17,101.61764705882354
Current Action Time,17,121.0
Total Average Time,18,96.58333333333331
Current Action Time,18,11.0
Total Average Time,19,94.84210526315788
Current Action Time,19,63.5
Total Average Time,20,92.725
Current Action Time,20,52.5
Total Average Time,21,91.16666666666669
Current Action Time,21,60.0
Total Average Time,22,92.38636363636364
Current Action Time,22,118.0
Total Average Time,23,93.5
Current Action Time,23,118.0
Total Average Time,24,90.0625
Current Action Time,24,11.0
Total Average Time,25,89.38
Current Action Time,25,73.0
Total Average Time,26,88.0
Current Action Time,26,53.5
Total Average Time,27,87.05555555555556
Current Action Time,27,62.5
Total Average Time,28,91.76785714285714
Current Action Time,28,219.0
Total Average Time,29,92.77586206896552
Current Action Time,29,121.0
Total Average Time,30,90.05
Current Action Time,30,11.0
Total Average Time,31,89.45161290322581
Current Action Time,31,71.5
Total Average Time,32,88.3125
Current Action Time,32,53.0
Total Average Time,33,87.46969696969697
Current Action Time,33,60.5
Total Average Time,34,86.45588235294117
Current Action Time,34,53.0
Total Average Time,35,85.71428571428571
Current Action Time,35,60.5
Total Average Time,36,84.91666666666667
Current Action Time,36,57.0
Total Average Time,37,84.12162162162163
Current Action Time,37,55.5
Total Average Time,38,87.64473684210526
Current Action Time,38,218.0
Total Average Time,39,87.11538461538461
Current Action Time,39,67.0
Total Average Time,40,86.6375
Current Action Time,40,68.0
Total Average Time,41,84.79268292682927
Current Action Time,41,11.0
Total Average Time,42,84.38095238095238
Current Action Time,42,67.5
Total Average Time,43,83.46511627906976
Current Action Time,43,45.0
Total Average Time,44,82.9090909090909
Current Action Time,44,59.0
Total Average Time,45,83.53333333333333
Current Action Time,45,111.0
Total Average Time,46,84.30434782608695
Current Action Time,46,119.0
Total Average Time,47,83.88297872340425
Current Action Time,47,64.5
Total Average Time,48,82.51041666666667
Current Action Time,48,18.0
Total Average Time,49,82.05102040816327
Current Action Time,49,60.0
Total Average Time,50,81.74
Current Action Time,50,66.5
Total Average Time,51,81.2843137254902
Current Action Time,51,58.5
Total Average Time,52,80.88461538461539
Current Action Time,52,60.5
Total Average Time,53,97.0377358490566
Current Action Time,53,937.0
Total Average Time,54,95.44444444444444
Current Action Time,54,11.0
Total Average Time,55,94.88181818181818
Current Action Time,55,64.5
Total Average Time,56,94.15178571428572
Current Action Time,56,54.0
Total Average Time,57,93.58771929824562
Current Action Time,57,62.0
Total Average Time,58,95.73275862068964
Current Action Time,58,218.0
Total Average Time,59,95.3135593220339
Current Action Time,59,71.0
Total Average Time,60,94.84166666666668
Current Action Time,60,67.0
Total Average Time,61,93.5
Current Action Time,61,13.0
Total Average Time,62,93.23387096774194
Current Action Time,62,77.0
Total Average Time,63,92.515873015873
Current Action Time,63,48.0
Total Average Time,64,91.96875
Current Action Time,64,57.5
Total Average Time,65,91.3076923076923
Current Action Time,65,49.0
Total Average Time,66,90.8181818181818
Current Action Time,66,59.0
Total Average Time,67,92.73134328358208
Current Action Time,67,219.0
Total Average Time,68,93.23529411764706
Current Action Time,68,127.0
Total Average Time,69,92.8913043478261
Current Action Time,69,69.5
Total Average Time,70,93.26428571428572
Current Action Time,70,119.0
Total Average Time,71,93.52816901408453
Current Action Time,71,112.0
Total Average Time,72,93.8125
Current Action Time,72,114.0
Total Average Time,73,94.13698630136986
Current Action Time,73,117.5
Total Average Time,74,94.36486486486488
Current Action Time,74,111.0
Total Average Time,75,93.34666666666666
Current Action Time,75,18.0
Total Average Time,76,92.94736842105264
Current Action Time,76,63.0
Total Average Time,77,92.45454545454544
Current Action Time,77,55.0
Total Average Time,78,94.07692307692308
Current Action Time,78,219.0
Total Average Time,79,93.83544303797468
Current Action Time,79,75.0
Total Average Time,80,93.4375
Current Action Time,80,62.0
Total Average Time,81,92.51851851851852
Current Action Time,81,19.0
Total Average Time,82,92.21951219512196
Current Action Time,82,68.0
Total Average Time,83,91.8132530120482
Current Action Time,83,58.5
Total Average Time,84,91.38095238095238
Current Action Time,84,55.5
Total Average Time,85,91.01176470588236
Current Action Time,85,60.0
Total Average Time,86,91.2906976744186
Current Action Time,86,115.0
Total Average Time,87,91.05172413793105
Current Action Time,87,70.5
Total Average Time,88,90.78977272727272
Current Action Time,88,68.0
Total Average Time,89,89.97191011235955
Current Action Time,89,18.0
Total Average Time,90,89.69444444444444
Current Action Time,90,65.0
Total Average Time,91,89.85164835164835
Current Action Time,91,104.0
Total Average Time,92,90.1413043478261
Current Action Time,92,116.5
Total Average Time,93,89.36559139784946
Current Action Time,93,18.0
Total Average Time,94,89.11702127659575
Current Action Time,94,66.0
Total Average Time,95,88.78421052631579
Current Action Time,95,57.5
Total Average Time,96,88.39583333333333
Current Action Time,96,51.5
Total Average Time,97,88.56701030927834
Current Action Time,97,105.0
Total Average Time,98,88.87244897959184
Current Action Time,98,118.5
Total Average Time,99,89.21212121212122
Current Action Time,99,122.5
Total Average Time,100,88.5
Current Action Time,100,18.0
Total Average Time,1,34.0
Current Action Time,1,34.0
Total Average Time,2,22.5
Current Action Time,2,11.0
Total Average Time,3,36.5
Current Action Time,3,64.5
Total Average Time,4,41.75
Current Action Time,4,57.5
Total Average Time,5,45.5
Current Action Time,5,60.5
Total Average Time,6,74.58333333333333
Current Action Time,6,220.0
Total Average Time,7,80.21428571428571
Current Action Time,7,114.0
Total Average Time,8,76.8125
Current Action Time,8,53.0
Total Average Time,9,74.44444444444444
Current Action Time,9,55.5
Total Average Time,10,73.8
Current Action Time,10,68.0
Total Average Time,11,86.72727272727273
Current Action Time,11,216.0
Total Average Time,12,80.5
Current Action Time,12,12.0
Total Average Time,13,79.38461538461539
Current Action Time,13,66.0
Total Average Time,14,77.0
Current Action Time,14,46.0
Total Average Time,15,75.86666666666666
Current Action Time,15,60.0
Total Average Time,16,78.5625
Current Action Time,16,119.0
Total Average Time,17,81.11764705882354
Current Action Time,17,122.0
Total Average Time,18,80.13888888888889
Current Action Time,18,63.5
Total Average Time,19,77.07894736842105
Current Action Time,19,22.0
Total Average Time,20,75.55
Current Action Time,20,46.5
Total Average Time,21,74.66666666666667
Current Action Time,21,57.0
Total Average Time,22,76.5909090909091
Current Action Time,22,117.0
Total Average Time,23,82.82608695652173
Current Action Time,23,220.0
Total Average Time,24,80.08333333333333
Current Action Time,24,17.0
Total Average Time,25,126.32
Current Action Time,25,1236.0
Total Average Time,26,122.34615384615384
